,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
316,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,822,bottas,1989-08-28,Finnish,5.0,15,0,51,0.0,\N,28577,9.0,9,0,alfa,Swiss,77,18,14,14,14,0.0,72,+27.388,8671799,49,11,1:14.698,205.258,77,19,1:22.260,\N,\N,72.0,120441.65277777778,5.0,23.16325,3.0,2.0,9.063829787234043,0,0.23404255319148937,0,0.02127659574468085,12.0,47,1,12.040816326530612,Dutch,0,16.35,24.45,0.05,76.0
373,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,825,kevin_magnussen,1992-10-05,Danish,2.0,18,0,210,0.0,\N,28581,11.0,8,0,haas,American,20,0,16,16,16,0.0,72,+31.410,8679515,37,17,1:15.489,203.107,20,18,1:22.192,\N,\N,72.0,120428.06944444444,6.0,25.240000000000002,15.0,4.0,13.75,0,0.0,0,0.0,16.666666666666668,28,1,12.985714285714286,Dutch,0,16.35,24.45,0.05,76.0
435,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,830,max_verstappen,1997-09-30,Dutch,339.0,1,11,9,37.0,\N,28573,540.0,1,13,red_bull,Austrian,1,1,1,1,1,25.0,72,2:24:04.411,8644411,58,2,1:13.889,207.505,1,1,1:20.965,1:18.856,1:10.567,72.0,120061.26388888889,6.0,19.641,1.0,3.0,2.076923076923077,1,0.9038461538461539,1,0.6730769230769231,1.0,52,2,4.295454545454546,Dutch,1,16.35,24.45,0.05,76.0
495,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,832,sainz,1994-09-01,Spanish,102.0,5,0,6,10.0,\N,28575,201.0,4,0,ferrari,Italian,55,6,5,5,5,10.0,72,+12.541,8656952,54,13,1:14.934,204.612,55,6,1:21.321,1:19.929,1:11.754,72.0,120235.44444444444,5.0,19.93,7.5,2.0,5.571428571428571,0,0.2653061224489796,0,0.02040816326530612,8.0,49,2,5.571428571428571,Dutch,0,16.35,24.45,0.05,76.0
554,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,839,ocon,1996-09-17,French,36.0,11,0,214,16.0,\N,28578,73.0,6,0,alpine,French,31,16,10,10,10,1.0,72,+18.346,8662757,51,10,1:14.570,205.610,31,17,1:22.110,\N,\N,72.0,120316.06944444444,6.0,24.0972,9.0,2.0,8.854166666666666,0,0.041666666666666664,0,0.020833333333333332,10.0,48,2,8.858823529411765,Dutch,0,16.35,24.45,0.05,76.0
612,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,840,stroll,1998-10-29,Canadian,47.0,9,0,117,19.0,\N,28574,215.0,3,0,aston_martin,British,18,11,11,11,11,0.0,72,+20.087,8664498,37,15,1:15.171,203.966,18,11,1:21.570,1:20.121,\N,72.0,120340.25,7.0,22.484166666666667,11.0,2.5,10.612244897959183,0,0.0,0,0.0,11.0,49,2,9.82442748091603,Dutch,0,16.35,24.45,0.05,76.0
671,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,842,gasly,1996-02-07,French,37.0,10,0,214,16.0,\N,28578,73.0,6,0,alpine,French,10,12,3,3,3,15.0,72,+7.058,8651469,55,7,1:14.441,205.967,10,12,1:21.735,1:20.128,\N,72.0,120159.29166666667,5.0,23.452,7.5,2.5,9.959183673469388,1,0.02040816326530612,0,0.0,13.0,49,2,9.790322580645162,Dutch,0,16.35,24.45,0.05,76.0
792,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,846,norris,1999-11-13,British,75.0,8,0,1,8.0,\N,28582,111.0,5,0,mclaren,British,4,2,7,7,7,6.0,72,+13.232,8657643,50,6,1:14.390,206.108,4,2,1:21.276,1:19.769,1:11.104,72.0,120245.04166666667,6.0,24.7172,8.5,2.0,7.830188679245283,0,0.1320754716981132,0,0.0,3.6666666666666665,53,2,8.666666666666666,Dutch,0,16.35,24.45,0.05,76.0
856,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,847,russell,1998-02-15,British,99.0,7,0,131,8.0,\N,28576,255.0,2,0,mercedes,German,63,3,17,17,17,0.0,72,+55.754,8700165,54,14,1:15.124,204.094,63,3,1:21.345,1:19.620,1:11.294,72.0,120835.625,7.0,24.533166666666663,9.5,2.5,7.520833333333333,0,0.20833333333333334,0,0.020833333333333332,5.666666666666667,48,2,4.774436090225564,Dutch,0,16.35,24.45,0.05,76.0
914,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,848,albon,1996-03-23,Thai,15.0,13,0,3,4.0,\N,28579,15.0,7,0,williams,British,23,4,8,8,8,4.0,72,+15.155,8659566,55,8,1:14.468,205.892,23,4,1:20.939,1:19.399,1:11.419,72.0,120271.75,4.0,26.733666666666668,12.0,4.0,12.37037037037037,0,0.0,0,0.0,11.0,27,1,12.454545454545455,Dutch,0,16.35,24.45,0.05,76.0
985,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,852,tsunoda,2000-05-11,Japanese,3.0,17,0,213,0.0,\N,28580,3.0,10,0,alphatauri,Italian,22,17,15,15,15,0.0,72,+29.893,8682344,35,18,1:16.253,201.072,22,14,1:21.781,1:20.230,\N,72.0,120407.0,5.0,26.682000000000002,,,12.478260869565217,0,0.0,0,0.0,13.666666666666666,46,0,11.31868131868132,Dutch,0,16.35,24.45,0.05,76.0
1110,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,857,piastri,2001-04-06,Australian,36.0,12,0,1,8.0,\N,28582,111.0,5,0,mclaren,British,81,8,9,9,9,2.0,72,+16.580,8660991,54,5,1:14.299,206.360,81,8,1:21.231,1:19.392,1:11.938,72.0,120291.54166666667,5.0,24.732,,,11.2,0,0.0,0,0.0,8.333333333333334,10,0,7.772058823529412,Dutch,0,16.35,24.45,0.05,76.0
1172,1111,2023,13,39,Dutch Grand Prix,2023-08-27,13:00:00,859,lawson,2002-02-11,New Zealander,0.0,22,0,213,0.0,\N,28580,3.0,10,0,alphatauri,Italian,40,19,13,13,13,0.0,72,+26.147,8670558,49,12,1:14.820,204.923,40,20,1:23.420,\N,\N,72.0,120424.41666666667,7.0,27.147000000000002,,,,0,,0,,,0,0,11.722222222222221,Dutch,0,16.35,24.45,0.05,76.0
34,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,1,hamilton,1985-01-07,British,164.0,4,0,131,18.0,\N,28586,273.0,2,0,mercedes,German,44,8,6,6,6,8.0,51,+42.679,4463822,29,6,1:25.582,243.682,44,8,1:21.977,1:21.369,1:20.820,51.0,87427.88235294117,1.0,24.255,5.0,1.0,4.163636363636364,0,0.5454545454545454,0,0.14545454545454545,4.666666666666667,55,1,4.163636363636364,Italian,0,27.2,10.6,0.0,56.5
93,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,4,alonso,1981-07-29,Spanish,170.0,3,0,117,2.0,\N,28584,217.0,4,0,aston_martin,British,14,10,9,9,9,2.0,51,+46.294,4467437,43,13,1:26.105,242.201,14,10,1:22.043,1:21.543,1:21.417,51.0,87596.80392156863,1.0,24.798,8.0,1.0,7.66,0,0.16,0,0.0,5.333333333333333,50,1,4.230769230769231,Italian,0,27.2,10.6,0.0,56.5
155,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,807,hulkenberg,1987-08-19,German,9.0,14,0,210,0.0,\N,28591,11.0,8,0,haas,American,27,13,17,17,17,0.0,50,\N,\N,50,10,1:25.894,242.796,27,13,1:22.343,1:21.776,\N,50.0,88464.72,2.0,25.2115,,,14.214285714285714,0,0.0,0,0.0,14.666666666666666,14,0,14.166666666666666,Italian,0,27.2,10.6,0.0,56.5
218,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,815,perez,1990-01-26,Mexican,219.0,2,2,9,43.0,\N,28583,583.0,1,14,red_bull,Austrian,11,5,2,2,2,18.0,51,+6.064,4427207,39,4,1:25.522,243.853,11,5,1:21.911,1:21.240,1:20.688,51.0,86807.98039215687,1.0,23.819,5.5,1.5,5.018867924528302,1,0.4339622641509434,0,0.09433962264150944,3.0,53,2,5.018867924528302,Italian,0,27.2,10.6,0.0,56.5
317,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,822,bottas,1989-08-28,Finnish,6.0,15,0,51,1.0,\N,28587,10.0,9,0,alfa,Swiss,77,14,10,10,10,1.0,51,+1:04.056,4485199,27,12,1:25.988,242.531,77,14,1:22.249,1:21.940,\N,51.0,87945.07843137255,1.0,24.658,8.0,1.0,9.166666666666666,0,0.22916666666666666,0,0.020833333333333332,12.666666666666666,48,2,12.08,Italian,0,27.2,10.6,0.0,56.5
374,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,825,kevin_magnussen,1992-10-05,Danish,2.0,18,0,210,0.0,\N,28591,11.0,8,0,haas,American,20,19,18,18,18,0.0,50,\N,\N,42,15,1:26.278,241.716,20,19,1:22.592,\N,\N,50.0,88675.34,2.0,24.7125,16.0,2.0,13.827586206896552,0,0.0,0,0.0,16.0,29,1,13.028169014084508,Italian,0,27.2,10.6,0.0,56.5
436,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,830,max_verstappen,1997-09-30,Dutch,364.0,1,12,9,43.0,\N,28583,583.0,1,14,red_bull,Austrian,1,2,1,1,1,25.0,51,1:13:41.143,4421143,33,2,1:25.240,244.659,1,2,1:21.573,1:20.937,1:20.307,51.0,86689.07843137255,1.0,24.228,1.0,2.0,2.056603773584906,1,0.9056603773584906,1,0.6792452830188679,1.0,53,1,4.2706766917293235,Italian,0,27.2,10.6,0.0,56.5
496,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,832,sainz,1994-09-01,Spanish,117.0,5,0,6,27.0,\N,28585,228.0,3,0,ferrari,Italian,55,1,3,3,3,15.0,51,+11.193,4432336,30,3,1:25.501,243.912,55,1,1:21.965,1:20.991,1:20.294,51.0,86908.54901960785,1.0,25.183,5.0,1.5,5.56,1,0.26,0,0.02,7.666666666666667,50,2,5.56,Italian,0,27.2,10.6,0.0,56.5
613,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,840,stroll,1998-10-29,Canadian,47.0,9,0,117,2.0,\N,28584,217.0,4,0,aston_martin,British,18,20,16,16,16,0.0,51,+1:27.266,4508409,31,17,1:26.617,240.770,18,20,1:22.860,\N,\N,51.0,88400.17647058824,1.0,25.667,7.0,1.0,10.62,0,0.0,0,0.0,10.0,50,1,9.833333333333334,Italian,0,27.2,10.6,0.0,56.5
672,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,842,gasly,1996-02-07,French,37.0,10,0,214,0.0,\N,28588,73.0,6,0,alpine,French,10,17,15,15,15,0.0,51,+1:22.510,4503653,44,7,1:25.758,243.181,10,17,1:22.545,\N,\N,51.0,88306.92156862745,2.0,26.031,8.0,1.0,9.82,0,0.04,0,0.0,10.666666666666666,50,1,9.736,Italian,0,27.2,10.6,0.0,56.5
730,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,844,leclerc,1997-10-16,Monegasque,111.0,6,0,6,27.0,\N,28585,228.0,3,0,ferrari,Italian,16,3,4,4,4,12.0,51,+11.377,4432520,38,5,1:25.580,243.687,16,3,1:21.788,1:20.977,1:20.361,51.0,86912.1568627451,1.0,23.931,3.0,2.0,5.183673469387755,0,0.30612244897959184,0,0.061224489795918366,6.333333333333333,49,2,5.296875,Italian,0,27.2,10.6,0.0,56.5
793,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,846,norris,1999-11-13,British,79.0,8,0,1,4.0,\N,28592,115.0,5,0,mclaren,British,4,9,8,8,8,4.0,51,+45.449,4466592,24,14,1:26.144,242.092,4,9,1:21.995,1:21.581,1:20.979,51.0,87580.23529411765,1.0,23.727,4.5,1.5,7.814814814814815,0,0.12962962962962962,0,0.0,5.333333333333333,54,2,8.648936170212766,Italian,0,27.2,10.6,0.0,56.5
857,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,847,russell,1998-02-15,British,109.0,7,0,131,18.0,\N,28586,273.0,2,0,mercedes,German,63,4,5,5,5,10.0,51,+23.028,4444171,38,9,1:25.847,242.929,63,4,1:22.148,1:21.382,1:20.671,51.0,87042.56862745098,1.0,24.215,6.0,1.5,7.714285714285714,0,0.20408163265306123,0,0.02040816326530612,9.666666666666666,49,2,4.865671641791045,Italian,0,27.2,10.6,0.0,56.5
915,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,848,albon,1996-03-23,Thai,21.0,13,0,3,6.0,\N,28589,21.0,7,0,williams,British,23,6,7,7,7,6.0,51,+45.106,4466249,33,16,1:26.389,241.405,23,6,1:21.661,1:21.272,1:20.760,51.0,87573.50980392157,1.0,24.538,,,12.214285714285714,0,0.0,0,0.0,11.0,28,0,12.355555555555556,Italian,0,27.2,10.6,0.0,56.5
1060,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,855,zhou,1999-05-30,Chinese,4.0,16,0,51,1.0,\N,28587,10.0,9,0,alfa,Swiss,24,16,14,14,14,0.0,51,+1:20.164,4501307,35,11,1:25.983,242.545,24,16,1:22.390,\N,\N,51.0,88260.92156862745,2.0,25.177500000000002,10.0,1.0,13.107142857142858,0,0.0,0,0.0,14.666666666666666,28,1,12.6,Italian,0,27.2,10.6,0.0,56.5
1111,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,857,piastri,2001-04-06,Australian,36.0,12,0,1,4.0,\N,28592,115.0,5,0,mclaren,British,81,7,12,12,12,0.0,51,+1:13.074,4494217,43,1,1:25.072,245.142,81,7,1:22.106,1:21.527,1:20.785,51.0,88023.86274509804,2.0,27.966,,,11.0,0,0.0,0,0.0,6.0,11,0,7.781021897810219,Italian,0,27.2,10.6,0.0,56.5
1153,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,858,sargeant,2000-12-31,American,0.0,19,0,3,6.0,\N,28589,21.0,7,0,williams,British,2,15,13,13,13,0.0,51,+1:18.557,4499700,16,18,1:26.840,240.152,2,15,1:21.930,1:21.944,\N,51.0,88131.37254901961,1.0,24.779,,,15.9,0,0.0,0,0.0,13.666666666666666,10,0,13.555555555555555,Italian,0,27.2,10.6,0.0,56.5
1173,1112,2023,14,14,Italian Grand Prix,2023-09-03,13:00:00,859,lawson,2002-02-11,New Zealander,0.0,20,0,213,0.0,\N,28590,3.0,10,0,alphatauri,Italian,40,12,11,11,11,0.0,51,+1:10.638,4491781,44,8,1:25.842,242.944,40,12,1:22.112,1:21.758,\N,51.0,88074.13725490196,2.0,24.246499999999997,,,13.0,0,0.0,0,0.0,13.0,1,0,11.73394495412844,Italian,0,27.2,10.6,0.0,56.5
35,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,1,hamilton,1985-01-07,British,180.0,3,0,131,16.0,\N,28596,289.0,2,0,mercedes,German,44,5,3,3,3,16.0,62,+1.269,6398687,47,1,1:35.867,185.507,44,5,1:32.651,1:32.019,1:31.485,62.0,103204.62903225806,2.0,33.106,9.0,1.0,4.196428571428571,1,0.5357142857142857,0,0.14285714285714285,5.333333333333333,56,1,4.196428571428571,Singaporean,0,30.200000000000003,10.25,0.0,68.5
94,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,4,alonso,1981-07-29,Spanish,170.0,4,0,117,0.0,\N,28594,217.0,4,0,aston_martin,British,14,7,15,15,15,0.0,62,+1:27.603,6485021,47,3,1:36.456,184.374,14,7,1:32.584,1:31.835,1:31.615,62.0,104597.1129032258,2.0,41.689,,,7.686274509803922,0,0.1568627450980392,0,0.0,5.333333333333333,51,0,4.571428571428571,Singaporean,0,30.200000000000003,10.25,0.0,68.5
156,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,807,hulkenberg,1987-08-19,German,9.0,14,0,210,1.0,\N,28601,12.0,8,0,haas,American,27,9,13,13,13,0.0,62,+1:26.201,6483619,50,17,1:39.923,177.977,27,9,1:32.100,1:31.994,1:31.808,62.0,104574.5,1.0,35.497,,,14.4,0,0.0,0,0.0,15.666666666666666,15,0,14.384615384615385,Singaporean,0,30.200000000000003,10.25,0.0,68.5
219,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,815,perez,1990-01-26,Mexican,223.0,2,2,9,14.0,\N,28593,597.0,1,14,red_bull,Austrian,11,13,8,8,8,4.0,62,+59.534,6456952,61,5,1:37.108,183.136,11,13,1:32.099,1:32.310,\N,62.0,104063.74193548386,1.0,28.977,1.0,1.0,4.962962962962963,0,0.4444444444444444,0,0.09259259259259259,2.6666666666666665,54,1,4.962962962962963,Singaporean,0,30.200000000000003,10.25,0.0,68.5
375,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,825,kevin_magnussen,1992-10-05,Danish,3.0,18,0,210,1.0,\N,28601,12.0,8,0,haas,American,20,6,10,10,10,1.0,62,+1:12.116,6469534,48,10,1:38.107,181.271,20,6,1:32.242,1:31.892,1:31.575,62.0,104347.32258064517,2.0,32.2765,12.0,2.0,13.966666666666667,0,0.0,0,0.0,16.333333333333332,30,1,13.097222222222221,Singaporean,0,30.200000000000003,10.25,0.0,68.5
437,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,830,max_verstappen,1997-09-30,Dutch,374.0,1,12,9,14.0,\N,28593,597.0,1,14,red_bull,Austrian,1,11,5,5,5,10.0,62,+21.441,6418859,61,4,1:36.575,184.147,1,11,1:32.398,1:32.173,\N,62.0,103529.98387096774,1.0,29.698,7.0,2.0,2.037037037037037,0,0.9074074074074074,0,0.6851851851851852,1.0,54,1,4.246268656716418,Singaporean,0,30.200000000000003,10.25,0.0,68.5
497,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,832,sainz,1994-09-01,Spanish,142.0,5,1,6,37.0,\N,28595,265.0,3,1,ferrari,Italian,55,1,1,1,1,25.0,62,1:46:37.418,6397418,47,7,1:37.666,182.089,55,1,1:32.339,1:31.439,1:30.984,62.0,103184.16129032258,1.0,29.499,3.0,1.0,5.509803921568627,1,0.27450980392156865,1,0.0196078431372549,5.333333333333333,51,1,5.509803921568627,Singaporean,0,30.200000000000003,10.25,0.0,68.5
673,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,842,gasly,1996-02-07,French,45.0,10,0,214,8.0,\N,28598,81.0,6,0,alpine,French,10,12,6,6,6,8.0,62,+38.441,6435859,46,12,1:38.277,180.957,10,12,1:32.452,1:32.274,\N,62.0,103804.17741935483,1.0,31.802,10.0,1.0,9.92156862745098,0,0.0392156862745098,0,0.0,9.666666666666666,51,1,9.777777777777779,Singaporean,0,30.200000000000003,10.25,0.0,68.5
731,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,844,leclerc,1997-10-16,Monegasque,123.0,6,0,6,37.0,\N,28595,265.0,3,1,ferrari,Italian,16,3,4,4,4,12.0,62,+21.177,6418595,46,11,1:38.275,180.961,16,3,1:32.406,1:32.012,1:31.063,62.0,103525.7258064516,1.0,32.888,2.0,1.0,5.16,0,0.3,0,0.06,4.666666666666667,50,1,5.286821705426356,Singaporean,0,30.200000000000003,10.25,0.0,68.5
794,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,846,norris,1999-11-13,British,97.0,8,0,1,24.0,\N,28602,139.0,5,0,mclaren,British,4,4,2,2,2,18.0,62,+0.812,6398230,46,8,1:38.046,181.384,4,4,1:32.483,1:31.951,1:31.270,62.0,103197.25806451614,1.0,29.485,4.0,1.0,7.818181818181818,1,0.12727272727272726,0,0.0,7.333333333333333,55,1,8.642105263157895,Singaporean,0,30.200000000000003,10.25,0.0,68.5
858,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,847,russell,1998-02-15,British,109.0,7,0,131,16.0,\N,28596,289.0,2,0,mercedes,German,63,2,16,16,16,0.0,61,\N,\N,46,2,1:36.273,184.724,63,2,1:32.331,1:31.743,1:31.056,61.0,103261.18032786885,2.0,30.0075,14.0,4.0,7.66,0,0.2,0,0.02,9.333333333333334,50,1,4.866666666666666,Singaporean,0,30.200000000000003,10.25,0.0,68.5
916,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,848,albon,1996-03-23,Thai,21.0,13,0,3,0.0,\N,28599,21.0,7,0,williams,British,23,14,11,11,11,0.0,62,+1:13.417,6470835,46,6,1:37.342,182.696,23,14,1:32.668,1:33.719,\N,62.0,104368.30645161291,2.0,29.9625,,,12.03448275862069,0,0.0,0,0.0,9.666666666666666,29,0,12.23913043478261,Singaporean,0,30.200000000000003,10.25,0.0,68.5
1061,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,855,zhou,1999-05-30,Chinese,4.0,16,0,51,0.0,\N,28597,10.0,9,0,alfa,Swiss,24,0,12,12,12,0.0,62,+1:23.649,6481067,46,16,1:39.316,179.064,24,19,1:33.258,\N,\N,62.0,104533.33870967742,2.0,30.3345,,,13.137931034482758,0,0.0,0,0.0,14.333333333333334,29,0,12.61320754716981,Singaporean,0,30.200000000000003,10.25,0.0,68.5
1112,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,857,piastri,2001-04-06,Australian,42.0,11,0,1,24.0,\N,28602,139.0,5,0,mclaren,British,81,17,7,7,7,6.0,62,+41.479,6438897,46,13,1:38.492,180.562,81,17,1:32.902,\N,\N,62.0,103853.17741935483,1.0,29.369,,,11.083333333333334,0,0.0,0,0.0,8.666666666666666,12,0,7.811594202898551,Singaporean,0,30.200000000000003,10.25,0.0,68.5
1154,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,858,sargeant,2000-12-31,American,0.0,20,0,3,0.0,\N,28599,21.0,7,0,williams,British,2,18,14,14,14,0.0,62,+1:26.889,6484307,45,14,1:38.531,180.491,2,18,1:33.252,\N,\N,62.0,104585.59677419355,2.0,31.018,,,15.636363636363637,0,0.0,0,0.0,13.666666666666666,11,0,13.55084745762712,Singaporean,0,30.200000000000003,10.25,0.0,68.5
1174,1113,2023,15,15,Singapore Grand Prix,2023-09-17,12:00:00,859,lawson,2002-02-11,New Zealander,2.0,19,0,213,2.0,\N,28600,5.0,10,0,alphatauri,Italian,40,10,9,9,9,2.0,62,+1:05.918,6463336,47,15,1:39.028,179.585,40,10,1:32.215,1:32.166,1:32.268,62.0,104247.35483870968,1.0,32.348,,,12.0,0,0.0,0,0.0,12.0,2,0,11.727272727272727,Singaporean,0,30.200000000000003,10.25,0.0,68.5
36,1114,2023,16,22,Japanese Grand Prix,2023-09-24,05:00:00,1,hamilton,1985-01-07,British,190.0,3,0,131,16.0,\N,28606,305.0,2,0,mercedes,German,44,7,5,5,5,10.0,53,+49.376,5507797,36,3,1:35.611,218.648,44,7,1:30.811,1:30.040,1:29.908,53.0,103920.69811320755,2.0,24.236,5.0,2.0,4.175438596491228,0,0.543859649122807,0,0.14035087719298245,5.0,57,1,4.175438596491228,Japanese,0,18.85,6.6,0.0,83.0
95,1114,2023,16,22,Japanese Grand Prix,2023-09-24,05:00:00,4,alonso,1981-07-29,Spanish,174.0,4,0,117,4.0,\N,28604,221.0,4,0,aston_martin,British,14,10,8,8,8,4.0,53,+1:14.725,5533146,28,8,1:37.203,215.067,14,10,1:30.971,1:30.465,1:30.560,53.0,104398.98113207547,2.0,24.189999999999998,7.0,3.0,7.826923076923077,0,0.15384615384615385,0,0.0,8.666666666666666,52,1,5.266666666666667,Japanese,0,18.85,6.6,0.0,83.0
157,1114,2023,16,22,Japanese Grand Prix,2023-09-24,05:00:00,807,hulkenberg,1987-08-19,German,9.0,14,0,210,0.0,\N,28611,12.0,8,0,haas,American,27,18,14,14,14,0.0,52,\N,\N,44,9,1:37.250,214.963,27,18,1:31.299,\N,\N,52.0,105154.21153846153,3.0,23.506,,,14.3125,0,0.0,0,0.0,14.0,16,0,14.285714285714286,Japanese,0,18.85,6.6,0.0,83.0
376,1114,2023,16,22,Japanese Grand Prix,2023-09-24,05:00:00,825,kevin_magnussen,1992-10-05,Danish,3.0,18,0,210,0.0,\N,28611,12.0,8,0,haas,American,20,15,15,15,15,0.0,52,\N,\N,41,14,1:37.842,213.662,20,15,1:30.976,1:30.665,\N,52.0,105538.28846153847,2.0,23.837,14.0,2.0,13.838709677419354,0,0.0,0,0.0,14.666666666666666,31,1,13.054794520547945,Japanese,0,18.85,6.6,0.0,83.0
438,1114,2023,16,22,Japanese Grand Prix,2023-09-24,05:00:00,830,max_verstappen,1997-09-30,Dutch,400.0,1,13,9,26.0,\N,28603,623.0,1,15,red_bull,Austrian,1,1,1,1,1,26.0,53,1:30:58.421,5458421,39,1,1:34.183,221.963,1,1,1:29.878,1:29.964,1:28.877,53.0,102989.07547169812,2.0,24.039,1.0,2.0,2.090909090909091,1,0.8909090909090909,1,0.6727272727272727,2.3333333333333335,55,1,4.2518518518518515,Japanese,0,18.85,6.6,0.0,83.0
498,1114,2023,16,22,Japanese Grand Prix,2023-09-24,05:00:00,832,sainz,1994-09-01,Spanish,150.0,5,1,6,20.0,\N,28605,285.0,3,1,ferrari,Italian,55,6,6,6,6,8.0,53,+50.221,5508642,40,4,1:36.187,217.339,55,6,1:30.651,1:30.067,1:29.850,53.0,103936.64150943396,2.0,23.2245,,,5.423076923076923,0,0.28846153846153844,0,0.038461538461538464,3.0,52,0,5.423076923076923,Japanese,0,18.85,6.6,0.0,83.0
555,1114,2023,16,22,Japanese Grand Prix,2023-09-24,05:00:00,839,ocon,1996-09-17,French,38.0,12,0,214,3.0,\N,28608,84.0,6,0,alpine,French,31,14,9,9,9,2.0,53,+1:19.678,5538099,34,10,1:37.398,214.636,31,14,1:30.960,1:30.586,\N,53.0,104492.43396226416,2.0,25.4225,4.0,2.0,8.877551020408163,0,0.04081632653061224,0,0.02040816326530612,10.666666666666666,49,1,8.872093023255815,Japanese,0,18.85,6.6,0.0,83.0
674,1114,2023,16,22,Japanese Grand Prix,2023-09-24,05:00:00,842,gasly,1996-02-07,French,46.0,11,0,214,3.0,\N,28608,84.0,6,0,alpine,French,10,12,10,10,10,1.0,53,+1:23.155,5541576,36,7,1:36.371,216.924,10,12,1:30.843,1:30.509,\N,53.0,104558.03773584905,2.0,24.569499999999998,18.0,4.0,9.846153846153847,0,0.038461538461538464,0,0.0,8.0,52,1,9.748031496062993,Japanese,0,18.85,6.6,0.0,83.0
732,1114,2023,16,22,Japanese Grand Prix,2023-09-24,05:00:00,844,leclerc,1997-10-16,Monegasque,135.0,6,0,6,20.0,\N,28605,285.0,3,1,ferrari,Italian,16,4,4,4,4,12.0,53,+43.998,5502419,40,6,1:36.362,216.944,16,4,1:30.393,1:29.940,1:29.542,53.0,103819.22641509434,2.0,23.0615,3.0,2.0,5.137254901960785,0,0.29411764705882354,0,0.058823529411764705,3.6666666666666665,51,1,5.276923076923077,Japanese,0,18.85,6.6,0.0,83.0
