,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
281,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,817,ricciardo,1989-07-01,Australian,11.0,13,0,215,2.0,\N,28860,33.0,6,0,rb,Italian,3,9,12,12,12,0.0,69,\N,\N,30,12,1:22.640,190.847,3,9,1:17.050,1:16.202,1:16.447,69.0,85505.98550724638,2.0,21.231,13.0,2.3333333333333335,10.631578947368421,0,0.017543859649122806,0,0.017543859649122806,12.333333333333334,57,3,12.6,Hungarian,0,27.549999999999997,5.85,0.0,49.0
334,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,822,bottas,1989-08-28,Finnish,0.0,21,0,15,0.0,\N,28858,0.0,10,0,sauber,Swiss,77,12,16,16,16,0.0,69,\N,\N,52,13,1:22.792,190.496,77,12,1:17.487,1:16.384,\N,69.0,85904.31884057971,2.0,22.0635,16.0,1.5,10.646153846153846,0,0.16923076923076924,0,0.015384615384615385,15.666666666666666,65,2,15.545454545454545,Hungarian,0,27.549999999999997,5.85,0.0,49.0
392,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,825,kevin_magnussen,1992-10-05,Danish,5.0,16,0,210,0.0,\N,28859,27.0,7,0,haas,American,20,15,15,15,15,0.0,69,\N,\N,50,19,1:23.553,188.761,20,15,1:17.851,1:16.548,\N,69.0,85902.76811594203,2.0,22.201,16.5,2.5,13.787234042553191,0,0.0,0,0.0,12.333333333333334,47,2,13.168539325842696,Hungarian,0,27.549999999999997,5.85,0.0,49.0
456,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,830,max_verstappen,1997-09-30,Dutch,265.0,1,7,9,16.0,\N,28853,389.0,1,7,red_bull,Austrian,1,3,5,5,5,10.0,70,+21.349,5903338,51,3,1:20.908,194.932,1,3,1:17.087,1:15.770,1:15.273,70.0,84333.4,2.0,21.7225,3.6666666666666665,3.0,1.9726027397260273,0,0.8904109589041096,0,0.6986301369863014,2.6666666666666665,73,3,3.9411764705882355,Hungarian,0,27.549999999999997,5.85,0.0,49.0
514,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,832,sainz,1994-09-01,Spanish,154.0,4,1,6,20.0,\N,28854,322.0,3,2,ferrari,Italian,55,4,6,6,6,8.0,70,+23.073,5905062,53,5,1:21.441,193.656,55,4,1:17.244,1:15.885,1:15.696,70.0,84358.02857142857,2.0,21.547,5.0,2.3333333333333335,5.352941176470588,0,0.3088235294117647,0,0.04411764705882353,4.666666666666667,68,3,5.352941176470588,Hungarian,0,27.549999999999997,5.85,0.0,49.0
572,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,839,ocon,1996-09-17,French,3.0,18,0,214,0.0,\N,28862,9.0,8,0,alpine,French,31,19,18,18,18,0.0,69,\N,\N,66,6,1:21.610,193.255,31,19,1:18.049,\N,\N,69.0,86129.2463768116,3.0,21.534333333333333,5.0,2.0,9.56060606060606,0,0.030303030303030304,0,0.015151515151515152,12.666666666666666,66,2,9.310679611650485,Hungarian,0,27.549999999999997,5.85,0.0,49.0
631,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,840,stroll,1998-10-29,Canadian,24.0,10,0,117,1.0,\N,28857,69.0,5,0,aston_martin,British,18,8,10,10,10,1.0,70,+1:17.976,5959965,48,11,1:22.338,191.547,18,8,1:17.405,1:16.075,1:16.244,70.0,85142.35714285714,2.0,22.7565,10.5,2.0,10.676470588235293,0,0.0,0,0.0,11.333333333333334,68,2,9.953333333333333,Hungarian,0,27.549999999999997,5.85,0.0,49.0
748,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,844,leclerc,1997-10-16,Monegasque,162.0,3,1,6,20.0,\N,28854,322.0,3,2,ferrari,Italian,16,6,4,4,4,12.0,70,+19.686,5901675,29,10,1:22.182,191.910,16,6,1:17.437,1:15.891,1:15.905,70.0,84309.64285714286,2.0,21.8085,6.5,2.5,4.955223880597015,0,0.34328358208955223,0,0.05970149253731343,10.0,67,2,5.178082191780822,Hungarian,0,27.549999999999997,5.85,0.0,49.0
813,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,846,norris,1999-11-13,British,189.0,2,1,1,43.0,\N,28856,338.0,2,2,mclaren,British,4,1,2,2,2,18.0,70,+2.141,5884130,50,7,1:21.712,193.014,4,1,1:17.755,1:15.540,1:15.227,70.0,84059.0,2.0,21.555,4.5,2.0,6.878378378378378,1,0.25675675675675674,0,0.013513513513513514,8.333333333333334,74,2,7.894736842105263,Hungarian,0,27.549999999999997,5.85,0.0,49.0
876,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,847,russell,1998-02-15,British,116.0,8,1,131,20.0,\N,28855,241.0,4,2,mercedes,German,63,17,8,8,8,5.0,70,+42.368,5924357,55,1,1:20.305,196.396,63,17,1:17.968,\N,\N,70.0,84633.67142857143,2.0,21.3485,5.666666666666667,2.3333333333333335,7.367647058823529,0,0.19117647058823528,0,0.029411764705882353,2.6666666666666665,68,3,5.065359477124183,Hungarian,0,27.549999999999997,5.85,0.0,49.0
931,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,848,albon,1996-03-23,Thai,4.0,17,0,3,0.0,\N,28861,4.0,9,0,williams,British,23,13,14,14,14,0.0,69,\N,\N,31,20,1:23.930,187.913,23,13,1:17.280,1:16.429,\N,69.0,85779.10144927536,2.0,22.750500000000002,14.0,2.5,12.159090909090908,0,0.0,0,0.0,14.0,44,2,12.278688524590164,Hungarian,0,27.549999999999997,5.85,0.0,49.0
1004,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,852,tsunoda,2000-05-11,Japanese,22.0,12,0,215,2.0,\N,28860,33.0,6,0,rb,Italian,22,10,9,9,9,2.0,70,+1:17.259,5959248,57,18,1:23.533,188.806,22,10,1:17.436,1:16.121,1:16.477,70.0,85132.11428571428,1.0,21.467,13.333333333333334,2.6666666666666665,12.292307692307693,0,0.0,0,0.0,14.333333333333334,65,3,12.296296296296296,Hungarian,0,27.549999999999997,5.85,0.0,49.0
1079,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,855,zhou,1999-05-30,Chinese,0.0,19,0,15,0.0,\N,28858,0.0,10,0,sauber,Swiss,24,18,19,19,19,0.0,69,\N,\N,38,17,1:23.487,188.910,24,18,1:18.037,\N,\N,69.0,86167.92753623189,2.0,22.088,14.5,2.0,13.617021276595745,0,0.0,0,0.0,16.0,47,2,15.393939393939394,Hungarian,0,27.549999999999997,5.85,0.0,49.0
1131,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,857,piastri,2001-04-06,Australian,149.0,5,1,1,43.0,\N,28856,338.0,2,2,mclaren,British,81,2,1,1,1,25.0,70,1:38:01.989,5881989,51,8,1:21.716,193.005,81,2,1:17.504,1:15.785,1:15.249,70.0,84028.41428571429,2.0,21.732,5.0,2.0,8.129032258064516,1,0.12903225806451613,1,0.0,4.333333333333333,31,1,7.624203821656051,Hungarian,0,27.549999999999997,5.85,0.0,49.0
1169,1133,2024,13,11,Hungarian Grand Prix,2024-07-21,13:00:00,858,sargeant,2000-12-31,American,0.0,20,0,3,0.0,\N,28861,4.0,9,0,williams,British,2,14,17,17,17,0.0,69,\N,\N,65,2,1:20.561,195.772,2,14,1:17.770,1:16.543,\N,69.0,86008.40579710146,3.0,21.68766666666667,,,15.576923076923077,0,0.0,0,0.0,16.666666666666668,26,0,13.774436090225564,Hungarian,0,27.549999999999997,5.85,0.0,49.0
53,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,1,hamilton,1985-01-07,British,150.0,6,2,131,25.0,\N,28875,266.0,4,3,mercedes,German,44,3,1,1,1,25.0,44,+0.526,526,33,6,1:46.653,236.415,44,4,1:55.692,1:54.037,1:53.835,44.0,109035.59090909091,2.0,22.945999999999998,3.5,3.0,4.554054054054054,1,0.47297297297297297,1,0.12162162162162163,2.6666666666666665,74,2,4.554054054054054,Belgian,0,19.5,6.8,0.0,60.5
113,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,4,alonso,1981-07-29,Spanish,49.0,9,0,117,4.0,\N,28877,73.0,5,0,aston_martin,British,14,8,8,8,8,4.0,44,+49.963,50489,42,17,1:48.051,233.356,14,9,1:55.489,1:54.258,1:54.765,44.0,110159.15909090909,1.0,23.075,7.0,2.0,8.128571428571428,0,0.12857142857142856,0,0.0,12.333333333333334,70,3,7.303030303030303,Belgian,0,19.5,6.8,0.0,60.5
176,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,807,hulkenberg,1987-08-19,German,22.0,11,0,210,0.0,\N,28879,27.0,7,0,haas,American,27,16,18,18,18,0.0,44,+1:28.833,89359,44,19,1:48.954,231.422,27,16,1:56.308,\N,\N,44.0,111042.56818181818,2.0,23.415,18.0,2.0,12.971428571428572,0,0.0,0,0.0,8.333333333333334,35,1,12.878787878787879,Belgian,0,19.5,6.8,0.0,60.5
236,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,815,perez,1990-01-26,Mexican,131.0,7,0,9,19.0,\N,28873,408.0,1,7,red_bull,Austrian,11,2,7,7,7,7.0,44,+43.195,43721,44,1,1:44.701,240.822,11,3,1:55.139,1:54.470,1:53.765,44.0,110005.34090909091,3.0,22.657333333333337,7.666666666666667,2.0,5.154929577464789,0,0.4084507042253521,0,0.07042253521126761,10.333333333333334,71,3,5.154929577464789,Belgian,0,19.5,6.8,0.0,60.5
282,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,817,ricciardo,1989-07-01,Australian,12.0,13,0,215,1.0,\N,28880,34.0,6,0,rb,Italian,3,13,10,10,10,1.0,44,+54.926,55452,37,12,1:47.435,234.694,3,13,1:55.451,1:54.682,\N,44.0,110271.95454545454,2.0,22.485500000000002,11.666666666666666,2.0,10.655172413793103,0,0.017241379310344827,0,0.017241379310344827,11.333333333333334,58,3,12.545454545454545,Belgian,0,19.5,6.8,0.0,60.5
335,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,822,bottas,1989-08-28,Finnish,0.0,21,0,15,0.0,\N,28878,0.0,10,0,sauber,Swiss,77,14,15,15,15,0.0,44,+1:10.638,71164,37,9,1:47.019,235.606,77,14,1:55.531,1:54.764,\N,44.0,110629.04545454546,2.0,23.048000000000002,12.0,2.0,10.727272727272727,0,0.16666666666666666,0,0.015151515151515152,15.666666666666666,66,2,15.583333333333334,Belgian,0,19.5,6.8,0.0,60.5
393,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,825,kevin_magnussen,1992-10-05,Danish,5.0,16,0,210,0.0,\N,28879,27.0,7,0,haas,American,20,17,14,14,14,0.0,44,+1:06.631,67157,44,14,1:47.848,233.795,20,17,1:56.500,\N,\N,44.0,110537.97727272728,1.0,23.619,15.5,2.0,13.8125,0,0.0,0,0.0,11.666666666666666,48,2,13.188888888888888,Belgian,0,19.5,6.8,0.0,60.5
457,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,830,max_verstappen,1997-09-30,Dutch,277.0,1,7,9,19.0,\N,28873,408.0,1,7,red_bull,Austrian,1,11,4,4,4,12.0,44,+9.226,9752,32,4,1:46.128,237.584,1,1,1:54.938,1:53.837,1:53.159,44.0,109233.31818181818,2.0,23.0785,1.0,2.0,2.0135135135135136,0,0.8783783783783784,0,0.6891891891891891,4.0,74,3,3.948051948051948,Belgian,0,19.5,6.8,0.0,60.5
515,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,832,sainz,1994-09-01,Spanish,162.0,5,1,6,23.0,\N,28874,345.0,3,2,ferrari,Italian,55,7,6,6,6,8.0,44,+19.795,20321,44,5,1:46.364,237.057,55,8,1:55.169,1:54.112,1:54.477,44.0,109473.52272727272,2.0,23.0845,6.5,2.0,5.36231884057971,0,0.30434782608695654,0,0.043478260869565216,4.666666666666667,69,2,5.36231884057971,Belgian,0,19.5,6.8,0.0,60.5
573,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,839,ocon,1996-09-17,French,5.0,17,0,214,2.0,\N,28882,11.0,8,0,alpine,French,31,9,9,9,9,2.0,44,+52.552,53078,43,7,1:46.957,235.743,31,10,1:55.417,1:54.460,1:54.810,44.0,110218.0,2.0,23.456,7.333333333333333,2.0,9.686567164179104,0,0.029850746268656716,0,0.014925373134328358,15.333333333333334,67,3,9.39423076923077,Belgian,0,19.5,6.8,0.0,60.5
632,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,840,stroll,1998-10-29,Canadian,24.0,10,0,117,4.0,\N,28877,73.0,5,0,aston_martin,British,18,15,11,11,11,0.0,44,+1:03.011,63537,44,18,1:48.105,233.239,18,15,1:56.072,1:55.716,\N,44.0,110455.70454545454,1.0,23.01,13.333333333333334,1.5,10.666666666666666,0,0.0,0,0.0,10.0,69,3,9.95364238410596,Belgian,0,19.5,6.8,0.0,60.5
691,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,842,gasly,1996-02-07,French,6.0,15,0,214,2.0,\N,28882,11.0,8,0,alpine,French,10,12,13,13,13,0.0,44,+1:04.365,64891,30,11,1:47.418,234.731,10,12,1:54.911,1:54.635,\N,44.0,110486.47727272728,2.0,22.872,8.666666666666666,1.5,10.26086956521739,0,0.028985507246376812,0,0.0,9.333333333333334,69,3,9.958333333333334,Belgian,0,19.5,6.8,0.0,60.5
749,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,844,leclerc,1997-10-16,Monegasque,177.0,3,1,6,23.0,\N,28874,345.0,3,2,ferrari,Italian,16,1,3,3,3,15.0,44,+8.549,9075,33,8,1:47.013,235.619,16,2,1:55.349,1:54.193,1:53.754,44.0,109217.93181818182,2.0,23.136,5.666666666666667,2.5,4.9411764705882355,1,0.3382352941176471,0,0.058823529411764705,9.666666666666666,68,3,5.170068027210885,Belgian,0,19.5,6.8,0.0,60.5
814,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,846,norris,1999-11-13,British,199.0,2,1,1,28.0,\N,28876,366.0,2,2,mclaren,British,4,4,5,5,5,10.0,44,+9.850,10376,31,2,1:45.563,238.856,4,5,1:55.582,1:54.358,1:53.981,44.0,109247.5,2.0,22.646,11.0,2.0,6.8133333333333335,0,0.26666666666666666,0,0.013333333333333334,8.333333333333334,75,3,7.843478260869565,Belgian,0,19.5,6.8,0.0,60.5
932,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,848,albon,1996-03-23,Thai,4.0,18,0,3,0.0,\N,28881,4.0,9,0,williams,British,23,10,12,12,12,0.0,44,+1:03.651,64177,44,16,1:47.996,233.475,23,11,1:55.722,1:54.473,\N,44.0,110470.25,2.0,23.376,12.0,2.5,12.2,0,0.0,0,0.0,12.666666666666666,45,2,12.306451612903226,Belgian,0,19.5,6.8,0.0,60.5
1005,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,852,tsunoda,2000-05-11,Japanese,22.0,12,0,215,1.0,\N,28880,34.0,6,0,rb,Italian,22,20,16,16,16,0.0,44,+1:16.737,77263,44,15,1:47.969,233.533,22,18,1:56.593,\N,\N,44.0,110767.65909090909,1.0,23.452,12.666666666666666,2.0,12.242424242424242,0,0.0,0,0.0,11.0,66,3,12.178571428571429,Belgian,0,19.5,6.8,0.0,60.5
1132,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,857,piastri,2001-04-06,Australian,167.0,4,1,1,28.0,\N,28876,366.0,2,2,mclaren,British,81,5,2,2,2,18.0,44,+1.173,1699,32,3,1:45.840,238.231,81,6,1:54.835,1:54.136,1:54.027,44.0,109050.29545454546,2.0,23.374000000000002,,,7.90625,1,0.15625,0,0.03125,2.3333333333333335,32,0,7.582278481012659,Belgian,0,19.5,6.8,0.0,60.5
1170,1134,2024,14,13,Belgian Grand Prix,2024-07-28,13:00:00,858,sargeant,2000-12-31,American,0.0,20,0,3,0.0,\N,28881,4.0,9,0,williams,British,2,18,17,17,17,0.0,44,+1:26.057,86583,43,13,1:47.490,234.574,2,19,1:57.230,\N,\N,44.0,110979.47727272728,2.0,23.515,17.0,3.0,15.62962962962963,0,0.0,0,0.0,15.666666666666666,27,1,13.798507462686567,Belgian,0,19.5,6.8,0.0,60.5
54,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,1,hamilton,1985-01-07,British,154.0,6,2,131,10.0,\N,28885,276.0,4,3,mercedes,German,44,14,8,8,8,4.0,72,+49.599,5495118,62,2,1:13.878,207.536,44,11,1:11.375,1:10.948,,72.0,76321.08333333333,2.0,21.097,4.0,3.6666666666666665,4.506666666666667,0,0.48,0,0.13333333333333333,1.6666666666666667,75,3,4.506666666666667,Dutch,0,18.0,26.1,0.0,58.0
114,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,4,alonso,1981-07-29,Spanish,50.0,9,0,117,1.0,\N,28887,74.0,5,0,aston_martin,British,14,7,10,10,10,1.0,71,\N,\N,34,10,1:14.758,205.093,14,7,1:11.493,1:10.845,1:10.633,71.0,76888.05633802817,1.0,21.348,4.666666666666667,3.0,8.126760563380282,0,0.1267605633802817,0,0.0,9.0,71,3,7.323529411764706,Dutch,0,18.0,26.1,0.0,58.0
177,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,807,hulkenberg,1987-08-19,German,22.0,11,0,210,0.0,\N,28889,27.0,7,0,haas,American,27,12,11,11,11,0.0,71,\N,\N,59,18,1:15.657,202.656,27,13,1:11.832,1:11.215,,71.0,76968.07042253521,1.0,21.619,12.0,5.0,13.11111111111111,0,0.0,0,0.0,12.333333333333334,36,1,13.029411764705882,Dutch,0,18.0,26.1,0.0,58.0
237,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,815,perez,1990-01-26,Mexican,139.0,7,0,9,26.0,\N,28883,434.0,1,7,red_bull,Austrian,11,5,6,6,6,8.0,72,+39.542,5485061,69,8,1:14.587,205.563,11,5,1:11.006,1:10.678,1:10.416,72.0,76181.40277777778,1.0,22.934,5.666666666666667,4.0,5.180555555555555,0,0.4027777777777778,0,0.06944444444444445,10.333333333333334,72,3,5.180555555555555,Dutch,0,18.0,26.1,0.0,58.0
283,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,817,ricciardo,1989-07-01,Australian,12.0,13,0,215,0.0,\N,28890,34.0,6,0,rb,Italian,3,13,12,12,12,0.0,71,\N,\N,52,13,1:15.222,203.828,3,15,1:11.943,,,71.0,76994.1690140845,1.0,20.942,14.0,3.0,10.64406779661017,0,0.01694915254237288,0,0.01694915254237288,11.666666666666666,59,2,12.333333333333334,Dutch,0,18.0,26.1,0.0,58.0
336,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,822,bottas,1989-08-28,Finnish,0.0,21,0,15,0.0,\N,28888,0.0,10,0,sauber,Swiss,77,16,19,19,19,0.0,70,\N,\N,45,20,1:15.822,202.215,77,17,1:12.168,,,70.0,77839.52857142857,2.0,21.183999999999997,8.5,3.5,10.791044776119403,0,0.16417910447761194,0,0.014925373134328358,15.333333333333334,67,2,15.538461538461538,Dutch,0,18.0,26.1,0.0,58.0
394,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,825,kevin_magnussen,1992-10-05,Danish,5.0,16,0,210,0.0,\N,28889,27.0,7,0,haas,American,20,0,18,18,18,0.0,71,\N,\N,42,12,1:14.954,204.557,20,14,1:11.630,1:11.295,,71.0,77622.9014084507,1.0,21.403,15.5,5.0,13.816326530612244,0,0.0,0,0.0,13.666666666666666,49,2,13.197802197802197,Dutch,0,18.0,26.1,0.0,58.0
458,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,830,max_verstappen,1997-09-30,Dutch,295.0,1,7,9,26.0,\N,28883,434.0,1,7,red_bull,Austrian,1,2,2,2,2,18.0,72,+22.896,5468415,30,9,1:14.752,205.110,1,2,1:11.393,1:10.811,1:10.029,72.0,75950.20833333333,1.0,20.785,1.0,4.0,2.04,1,0.8666666666666667,0,0.68,3.6666666666666665,75,3,3.9483870967741934,Dutch,1,18.0,26.1,0.0,58.0
516,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,832,sainz,1994-09-01,Spanish,172.0,5,1,6,25.0,\N,28884,370.0,3,2,ferrari,Italian,55,10,5,5,5,10.0,72,+32.137,5477656,40,4,1:14.117,206.867,55,10,1:11.327,1:10.914,,72.0,76078.55555555556,1.0,20.84,6.666666666666667,3.0,5.371428571428571,0,0.3,0,0.04285714285714286,5.666666666666667,70,3,5.371428571428571,Dutch,0,18.0,26.1,0.0,58.0
574,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,839,ocon,1996-09-17,French,5.0,17,0,214,2.0,\N,28892,13.0,8,0,alpine,French,31,15,15,15,15,0.0,71,\N,\N,50,15,1:15.390,203.374,31,16,1:11.995,,,71.0,77357.7042253521,1.0,21.015,9.333333333333334,3.3333333333333335,9.676470588235293,0,0.029411764705882353,0,0.014705882352941176,14.333333333333334,68,3,9.39047619047619,Dutch,0,18.0,26.1,0.0,58.0
633,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,840,stroll,1998-10-29,Canadian,24.0,10,0,117,1.0,\N,28887,74.0,5,0,aston_martin,British,18,8,13,13,13,0.0,71,\N,\N,51,14,1:15.255,203.739,18,8,1:11.518,1:10.661,1:10.857,71.0,76989.1690140845,1.0,21.385,11.0,4.0,10.67142857142857,0,0.0,0,0.0,9.333333333333334,70,3,9.960526315789474,Dutch,0,18.0,26.1,0.0,58.0
692,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,842,gasly,1996-02-07,French,8.0,14,0,214,2.0,\N,28892,13.0,8,0,alpine,French,10,9,9,9,9,2.0,71,\N,\N,54,11,1:14.855,204.828,10,9,1:11.718,1:10.815,1:10.977,71.0,76818.6338028169,1.0,22.646,6.0,3.3333333333333335,10.3,0,0.02857142857142857,0,0.0,10.666666666666666,70,3,9.979310344827587,Dutch,0,18.0,26.1,0.0,58.0
750,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,844,leclerc,1997-10-16,Monegasque,192.0,3,1,6,25.0,\N,28884,370.0,3,2,ferrari,Italian,16,6,3,3,3,15.0,72,+25.439,5470958,62,7,1:14.585,205.569,16,6,1:11.370,1:10.689,1:10.582,72.0,75985.52777777778,1.0,20.841,4.0,2.5,4.913043478260869,1,0.34782608695652173,0,0.057971014492753624,7.0,69,2,5.155405405405405,Dutch,0,18.0,26.1,0.0,58.0
815,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,846,norris,1999-11-13,British,225.0,2,2,1,38.0,\N,28886,404.0,2,3,mclaren,British,4,1,1,1,1,26.0,72,1:30:45.519,5445519,72,1,1:13.817,207.708,4,1,1:11.377,1:10.496,1:09.673,72.0,75632.20833333333,1.0,21.536,8.0,3.3333333333333335,6.7894736842105265,1,0.2631578947368421,1,0.013157894736842105,3.3333333333333335,76,3,7.818965517241379,Dutch,0,18.0,26.1,0.0,58.0
877,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,847,russell,1998-02-15,British,122.0,8,1,131,10.0,\N,28885,276.0,4,3,mercedes,German,63,4,7,7,7,6.0,72,+44.617,5490136,57,3,1:13.927,207.399,63,4,1:11.049,1:10.552,1:10.244,72.0,76251.88888888889,2.0,21.502499999999998,12.0,4.0,7.3768115942028984,0,0.18840579710144928,0,0.028985507246376812,4.333333333333333,69,3,5.084415584415584,Dutch,0,18.0,26.1,0.0,58.0
933,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,848,albon,1996-03-23,Thai,4.0,18,0,3,0.0,\N,28891,4.0,9,0,williams,British,23,19,14,14,14,0.0,71,\N,\N,71,6,1:14.434,205.986,23,19,\N,\N,\N,71.0,77270.84507042254,2.0,21.137,10.0,4.0,12.195652173913043,0,0.0,0,0.0,11.666666666666666,46,2,12.301587301587302,Dutch,0,18.0,26.1,0.0,58.0
1006,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,852,tsunoda,2000-05-11,Japanese,22.0,12,0,215,0.0,\N,28890,34.0,6,0,rb,Italian,22,11,17,17,17,0.0,71,\N,\N,16,17,1:15.552,202.938,22,12,1:11.603,1:10.955,,71.0,77615.0,2.0,21.0645,15.0,5.0,12.298507462686567,0,0.0,0,0.0,11.666666666666666,67,1,12.310344827586206,Dutch,0,18.0,26.1,0.0,58.0
1080,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,855,zhou,1999-05-30,Chinese,0.0,19,0,15,0.0,\N,28888,0.0,10,0,sauber,Swiss,24,17,20,20,20,0.0,70,\N,\N,67,19,1:15.724,202.477,24,18,1:13.261,,,70.0,78307.68571428572,2.0,21.628999999999998,16.0,4.0,13.729166666666666,0,0.0,0,0.0,18.0,48,1,15.5,Dutch,0,18.0,26.1,0.0,58.0
1133,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,857,piastri,2001-04-06,Australian,179.0,4,1,1,38.0,\N,28886,404.0,2,3,mclaren,British,81,3,4,4,4,12.0,72,+27.337,5472856,36,5,1:14.237,206.533,81,3,1:11.541,1:10.505,1:10.172,72.0,76011.88888888889,1.0,20.969,9.0,5.0,7.7272727272727275,0,0.18181818181818182,0,0.030303030303030304,2.3333333333333335,33,1,7.547169811320755,Dutch,0,18.0,26.1,0.0,58.0
1171,1135,2024,15,39,Dutch Grand Prix,2024-08-25,13:00:00,858,sargeant,2000-12-31,American,0.0,20,0,3,0.0,\N,28891,4.0,9,0,williams,British,2,18,16,16,16,0.0,71,\N,\N,26,16,1:15.539,202.973,2,20,\N,\N,\N,71.0,77606.45070422535,1.0,22.03,,,15.678571428571429,0,0.0,0,0.0,15.0,28,0,13.822222222222223,Dutch,0,18.0,26.1,0.0,58.0
55,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,1,hamilton,1985-01-07,British,164.0,6,2,131,16.0,\N,28895,292.0,4,3,mercedes,German,44,6,5,5,5,10.0,53,+22.820,4503547,53,2,1:21.512,255.849,44,6,1:20.477,1:19.641,1:19.513,53.0,84972.58490566038,2.0,24.312,5.5,1.0,4.552631578947368,0,0.47368421052631576,0,0.13157894736842105,4.0,76,2,4.552631578947368,Italian,0,30.6,5.5,0.0,44.0
115,1136,2024,16,14,Italian Grand Prix,2024-09-01,13:00:00,4,alonso,1981-07-29,Spanish,50.0,9,0,117,0.0,\N,28897,74.0,5,0,aston_martin,British,14,11,11,11,11,0.0,53,+1:08.495,4549222,46,7,1:22.944,251.432,14,11,1:20.617,1:20.421,\N,53.0,85834.37735849057,2.0,24.683500000000002,8.5,1.0,8.152777777777779,0,0.125,0,0.0,9.666666666666666,72,2,7.4,Italian,0,30.6,5.5,0.0,44.0
